"","Term","Ont","N","DE","P.DE"
"306","negative regulation of advanced glycation end-product receptor activity","BP",1,1,0.0104521047669796
"307","positive regulation of advanced glycation end-product receptor activity","BP",1,1,0.0104521047669796
"308","radial pattern formation","BP",1,1,0.0104521047669796
"309","animal organ senescence","BP",1,1,0.0104521047669796
"310","basophil differentiation","BP",1,1,0.0104521047669796
"311","respiratory basal cell differentiation","BP",1,1,0.0104521047669796
"312","smooth muscle hyperplasia","BP",1,1,0.0104521047669796
"313","positive regulation of smooth muscle cell-matrix adhesion","BP",1,1,0.0104521047669796
"314","regulation of leukotriene production involved in inflammatory response","BP",1,1,0.0104521047669796
"315","positive regulation of leukotriene production involved in inflammatory response","BP",1,1,0.0104521047669796
"316","negative regulation of vascular wound healing","BP",1,1,0.0104521047669796
"317","positive regulation of odontoblast differentiation","BP",1,1,0.0104521047669796
"318","positive regulation of epithelium regeneration","BP",1,1,0.0104521047669796
"319","hepatocyte cell migration","BP",1,1,0.0104521047669796
"320","branching involved in pancreas morphogenesis","BP",1,1,0.0104521047669796
"321","acinar cell differentiation","BP",1,1,0.0104521047669796
"322","positive regulation of forebrain neuron differentiation","BP",1,1,0.0104521047669796
"323","regulation of acinar cell proliferation","BP",1,1,0.0104521047669796
"324","positive regulation of acinar cell proliferation","BP",1,1,0.0104521047669796
"325","acinar cell proliferation","BP",1,1,0.0104521047669796
"326","neural crest cell migration involved in sympathetic nervous system development","BP",1,1,0.0104521047669796
"327","negative regulation of dopamine uptake involved in synaptic transmission","BP",1,1,0.0104521047669796
"328","negative regulation of norepinephrine uptake","BP",1,1,0.0104521047669796
"329","negative regulation of catecholamine uptake involved in synaptic transmission","BP",1,1,0.0104521047669796
"330","regulation of glutathione peroxidase activity","BP",1,1,0.0104521047669796
"331","positive regulation of glutathione peroxidase activity","BP",1,1,0.0104521047669796
"332","positive regulation of hydrogen peroxide catabolic process","BP",1,1,0.0104521047669796
"333","positive regulation of peroxidase activity","BP",1,1,0.0104521047669796
"334","TRAIL biosynthetic process","BP",1,1,0.0104521047669796
"335","regulation of TRAIL biosynthetic process","BP",1,1,0.0104521047669796
"336","positive regulation of TRAIL biosynthetic process","BP",1,1,0.0104521047669796
"337","regulation of endocardial cushion to mesenchymal transition","BP",1,1,0.0104521047669796
"338","positive regulation of endocardial cushion to mesenchymal transition","BP",1,1,0.0104521047669796
"339","regulation of endocardial cushion to mesenchymal transition involved in heart valve formation","BP",1,1,0.0104521047669796
"340","positive regulation of endocardial cushion to mesenchymal transition involved in heart valve formation","BP",1,1,0.0104521047669796
"341","plasmacytoid dendritic cell antigen processing and presentation","BP",1,1,0.0104521047669796
"342","detection of tumor cell","BP",1,1,0.0104521047669796
"343","cellular response to lipid hydroperoxide","BP",1,1,0.0104521047669796
"344","nucleus accumbens development","BP",1,1,0.0104521047669796
"345","thermosensory behavior","BP",1,1,0.0104521047669796
"346","quinolinate catabolic process","BP",1,1,0.0104521047669796
"347","detection of yeast","BP",1,1,0.0104521047669796
"348","detection of fungus","BP",1,1,0.0104521047669796
"349","negative regulation of extracellular matrix assembly","BP",1,1,0.0104521047669796
"350","coenzyme A transport","BP",1,1,0.0104521047669796
"351","coenzyme A transmembrane transport","BP",1,1,0.0104521047669796
"352","adenosine 3',5'-bisphosphate transmembrane transport","BP",1,1,0.0104521047669796
"353","AMP transport","BP",1,1,0.0104521047669796
"354","L-methylmalonyl-CoA metabolic process","BP",1,1,0.0104521047669796
"355","beta-alanine biosynthetic process","BP",1,1,0.0104521047669796
"356","beta-alanine biosynthetic process via 3-ureidopropionate","BP",1,1,0.0104521047669796
"357","beta-alanine catabolic process","BP",1,1,0.0104521047669796
"358","regulation of cardiac muscle cell myoblast differentiation","BP",1,1,0.0104521047669796
"359","negative regulation of cardiac muscle cell myoblast differentiation","BP",1,1,0.0104521047669796
"360","hypoglossal nerve development","BP",1,1,0.0104521047669796
"361","hypoglossal nerve morphogenesis","BP",1,1,0.0104521047669796
"362","glycine betaine biosynthetic process from choline","BP",1,1,0.0104521047669796
"363","glycine betaine metabolic process","BP",1,1,0.0104521047669796
"364","glycine betaine biosynthetic process","BP",1,1,0.0104521047669796
"365","NLRP1 inflammasome complex assembly","BP",1,1,0.0104521047669796
"366","gland development","BP",467,11,0.0104786301823014
"367","transition metal ion homeostasis","BP",126,5,0.0105281421999988
"368","extrinsic apoptotic signaling pathway","BP",229,7,0.0106007439076807
"369","muscle fiber development","BP",82,4,0.0107898450375457
"370","cellular biosynthetic process","BP",4925,67,0.0108417957804372
"371","branching involved in blood vessel morphogenesis","BP",44,3,0.0109007049397414
"372","central nervous system development","BP",875,17,0.010913620489747
"373","epithelium development","BP",1164,21,0.0109323951856367
"374","negative regulation of cellular process","BP",4673,64,0.0112440599124669
"375","negative regulation of signal transduction","BP",1168,21,0.0113293603714841
"376","divalent metal ion transport","BP",473,11,0.0114427551172681
"377","regulation of endothelial cell proliferation","BP",129,5,0.0115723821967471
"378","regulation of DNA binding","BP",129,5,0.0115723821967471
"379","regulation of collagen biosynthetic process","BP",45,3,0.0115907206689076
"380","regulation of axon guidance","BP",45,3,0.0115907206689076
"381","maternal process involved in female pregnancy","BP",45,3,0.0115907206689076
"382","semaphorin-plexin signaling pathway","BP",45,3,0.0115907206689076
"383","interleukin-1 beta production","BP",84,4,0.0117129799026803
"384","regulation of smooth muscle cell migration","BP",84,4,0.0117129799026803
"385","reactive nitrogen species metabolic process","BP",84,4,0.0117129799026803
"386","pyrimidine-containing compound catabolic process","BP",16,2,0.011856286477668
"387","epithelial cell maturation","BP",16,2,0.011856286477668
"388","regulation of multicellular organismal development","BP",2177,34,0.0118932814437403
"389","regulation of cell killing","BP",130,5,0.0119355628763518
"390","divalent inorganic cation transport","BP",476,11,0.011949579970163
"391","neuron apoptotic process","BP",293,8,0.0122922854388598
"392","positive regulation of interleukin-1 beta production","BP",46,3,0.0123053576007682
"393","erythrocyte differentiation","BP",131,5,0.0123064128155103
"394","positive regulation of cysteine-type endopeptidase activity","BP",131,5,0.0123064128155103
"395","iron ion homeostasis","BP",86,4,0.0126853685135244
"396","positive regulation of leukocyte mediated cytotoxicity","BP",86,4,0.0126853685135244
"397","response to external stimulus","BP",2510,38,0.0127098934735309
"398","positive regulation of epithelial to mesenchymal transition","BP",47,3,0.0130447463409747
"399","intracellular estrogen receptor signaling pathway","BP",47,3,0.0130447463409747
"400","positive regulation of nitric oxide biosynthetic process","BP",47,3,0.0130447463409747
"401","epithelial to mesenchymal transition","BP",133,5,0.0130713997505953
"402","protein processing","BP",239,7,0.0131635661590258
"403","regulation of epithelial to mesenchymal transition","BP",87,4,0.0131903048290839
"404","carboxylic acid metabolic process","BP",894,17,0.0132507347772284
"405","regulation of long-term synaptic depression","BP",17,2,0.0133453237841677
"406","negative regulation of histone acetylation","BP",17,2,0.0133453237841677
"407","positive regulation of response to tumor cell","BP",17,2,0.0133453237841677
"408","positive regulation of immune response to tumor cell","BP",17,2,0.0133453237841677
"409","cellular response to hepatocyte growth factor stimulus","BP",17,2,0.0133453237841677
"410","protein localization to microtubule","BP",17,2,0.0133453237841677
"411","positive regulation of angiogenesis","BP",185,6,0.0133966013639934
"412","carboxylic acid biosynthetic process","BP",358,9,0.0134388833555499
"413","cation transmembrane transport","BP",686,14,0.0136126045595428
"414","organic acid biosynthetic process","BP",359,9,0.0136630584325621
"415","regulation of biological process","BP",11480,138,0.0136763928889915
"416","negative regulation of response to wounding","BP",88,4,0.0137078749378948
"417","positive regulation of nitric oxide metabolic process","BP",48,3,0.013809004724265
"418","positive regulation of cell proliferation","BP",971,18,0.0139152469002502
"419","macrophage activation","BP",89,4,0.014238179495947
"420","protein maturation","BP",301,8,0.0142531737009757
"421","positive regulation of molecular function","BP",1421,24,0.0142651088595539
"422","calcium ion transport","BP",425,10,0.0144284833255395
"423","calcium ion homeostasis","BP",490,11,0.0145447921418732
"424","embryonic organ development","BP",490,11,0.0145447921418732
"425","cranial nerve development","BP",49,3,0.0145982381403173
"426","regulation of erythrocyte differentiation","BP",49,3,0.0145982381403173
"427","glial cell activation","BP",49,3,0.0145982381403173
"428","negative regulation of blood coagulation","BP",49,3,0.0145982381403173
"429","antigen processing and presentation of peptide antigen via MHC class I","BP",49,3,0.0145982381403173
"430","epithelial cell differentiation","BP",625,13,0.0148454169344069
"431","monocyte chemotactic protein-1 production","BP",18,2,0.0149110078812672
"432","regulation of monocyte chemotactic protein-1 production","BP",18,2,0.0149110078812672
"433","venous blood vessel development","BP",18,2,0.0149110078812672
"434","positive regulation of fatty acid oxidation","BP",18,2,0.0149110078812672
"435","leukotriene metabolic process","BP",18,2,0.0149110078812672
"436","cellular anion homeostasis","BP",18,2,0.0149110078812672
"437","cellular monovalent inorganic anion homeostasis","BP",18,2,0.0149110078812672
"438","positive regulation of apoptotic process","BP",627,13,0.0152032366809687
"439","regulation of cellular biosynthetic process","BP",3455,49,0.0152166031014435
"440","positive regulation of nitrogen compound metabolic process","BP",3036,44,0.0152223815118636
"441","smooth muscle cell migration","BP",91,4,0.015337379803948
"442","negative regulation of endothelial cell migration","BP",50,3,0.0154125398534787
"443","regulation of mononuclear cell migration","BP",50,3,0.0154125398534787
"444","aminoglycan biosynthetic process","BP",50,3,0.0154125398534787
"445","carbohydrate biosynthetic process","BP",191,6,0.0154578176454703
"446","striated muscle cell development","BP",191,6,0.0154578176454703
"447","small molecule metabolic process","BP",1744,28,0.0157188510029544
"448","regulation of angiogenesis","BP",307,8,0.0158667537662665
"449","regulation of developmental process","BP",2713,40,0.0159217704112378
"450","positive regulation of programmed cell death","BP",632,13,0.0161266714628143
"451","mesenchyme morphogenesis","BP",51,3,0.0162519913164681
"452","negative regulation of coagulation","BP",51,3,0.0162519913164681
"453","response to estradiol","BP",51,3,0.0162519913164681
"454","lung epithelium development","BP",51,3,0.0162519913164681
"455","defense response","BP",1594,26,0.0164213772979806
"456","leukocyte mediated cytotoxicity","BP",141,5,0.0164516775925492
"457","keratinocyte migration","BP",19,2,0.016551586927069
"458","regulation of microglial cell activation","BP",19,2,0.016551586927069
"459","positive regulation of monocyte chemotaxis","BP",19,2,0.016551586927069
"460","regulation of fatty acid beta-oxidation","BP",19,2,0.016551586927069
"461","aortic valve morphogenesis","BP",19,2,0.016551586927069
"462","cell migration in hindbrain","BP",19,2,0.016551586927069
"463","response to hepatocyte growth factor","BP",19,2,0.016551586927069
"464","platelet formation","BP",19,2,0.016551586927069
"465","cell communication","BP",6625,85,0.0167866320180096
"466","erythrocyte homeostasis","BP",142,5,0.0169113088359035
"467","positive regulation of potassium ion transport","BP",52,3,0.0171166624781495
"468","regulation of collagen metabolic process","BP",52,3,0.0171166624781495
"469","positive regulation of inflammatory response","BP",143,5,0.0173793879158286
"470","endothelial cell proliferation","BP",143,5,0.0173793879158286
"471","positive regulation of response to external stimulus","BP",313,8,0.0176086979353354
"472","regulation of proteolysis","BP",710,14,0.0177914131216577
"473","positive regulation of leukocyte migration","BP",144,5,0.0178559732935832
"474","positive regulation of immune system process","BP",1072,19,0.0178795476952575
"475","heterotypic cell-cell adhesion","BP",53,3,0.0180066120854745
"476","regulation of natural killer cell mediated cytotoxicity","BP",53,3,0.0180066120854745
"477","endothelial cell migration","BP",198,6,0.018128887941463
"478","signaling","BP",6556,84,0.0181556251393691
"479","epithelial cell fate commitment","BP",20,2,0.0182653370754711
"480","lymphangiogenesis","BP",20,2,0.0182653370754711
"481","chloride ion homeostasis","BP",20,2,0.0182653370754711
"482","positive regulation of tumor necrosis factor secretion","BP",20,2,0.0182653370754711
"483","plasma membrane tubulation","BP",20,2,0.0182653370754711
"484","platelet morphogenesis","BP",20,2,0.0182653370754711
"485","intracellular receptor signaling pathway","BP",199,6,0.0185346780561281
"486","primary metabolic process","BP",9405,115,0.0187031431801961
"487","small molecule biosynthetic process","BP",645,13,0.0187279031682471
"488","extracellular structure organization","BP",317,8,0.0188438540701324
"489","collagen biosynthetic process","BP",54,3,0.0189218879796858
"490","positive regulation of interleukin-1 production","BP",54,3,0.0189218879796858
"491","regulation of natural killer cell mediated immunity","BP",54,3,0.0189218879796858
"492","exocrine system development","BP",54,3,0.0189218879796858
"493","regulation of biomineral tissue development","BP",97,4,0.0189501581675973
"494","positive regulation of interleukin-6 production","BP",97,4,0.0189501581675973
"495","positive regulation of developmental process","BP",1537,25,0.0190473999124817
"496","developmental process involved in reproduction","BP",788,15,0.0191932153034421
"497","regulation of leukocyte migration","BP",201,6,0.0193648239871555
"498","appendage development","BP",201,6,0.0193648239871555
"499","limb development","BP",201,6,0.0193648239871555
"500","negative regulation of extrinsic apoptotic signaling pathway","BP",98,4,0.0195991138042191
"501","aminoglycan metabolic process","BP",98,4,0.0195991138042191
"502","chloride transport","BP",98,4,0.0195991138042191
"503","positive regulation of response to biotic stimulus","BP",55,3,0.0198625273868775
"504","striated muscle tissue development","BP",448,10,0.0200259616655154
"505","lymph vessel morphogenesis","BP",21,2,0.0200505620861067
"506","negative regulation of interleukin-10 production","BP",21,2,0.0200505620861067
"507","diacylglycerol metabolic process","BP",21,2,0.0200505620861067
"508","removal of superoxide radicals","BP",21,2,0.0200505620861067
"509","positive regulation of cell killing","BP",99,4,0.0202616476077108
"510","embryo development","BP",1163,20,0.020471546745927
"511","regulation of ion transport","BP",724,14,0.0206443478705894
"512","positive regulation of vasculature development","BP",204,6,0.020657048694152
"513","cellular response to transforming growth factor beta stimulus","BP",204,6,0.020657048694152
"514","norepinephrine uptake","BP",2,1,0.0207953869970345
"515","regulation of norepinephrine uptake","BP",2,1,0.0207953869970345
"516","regulation of endothelin secretion","BP",2,1,0.0207953869970345
"517","negative regulation of connective tissue replacement","BP",2,1,0.0207953869970345
"518","endothelin secretion","BP",2,1,0.0207953869970345
"519","ADP transport","BP",2,1,0.0207953869970345
"520","response to lipid hydroperoxide","BP",2,1,0.0207953869970345
"521","negative regulation of smooth muscle cell-matrix adhesion","BP",2,1,0.0207953869970345
"522","positive regulation of neuroepithelial cell differentiation","BP",2,1,0.0207953869970345
"523","oviduct epithelium development","BP",2,1,0.0207953869970345
"524","uterine epithelium development","BP",2,1,0.0207953869970345
"525","L-cysteine catabolic process to taurine","BP",2,1,0.0207953869970345
"526","regulation of odontoblast differentiation","BP",2,1,0.0207953869970345
"527","regulation of bone trabecula formation","BP",2,1,0.0207953869970345
"528","negative regulation of bone trabecula formation","BP",2,1,0.0207953869970345
"529","smooth muscle adaptation","BP",2,1,0.0207953869970345
"530","regulation of eosinophil chemotaxis","BP",2,1,0.0207953869970345
"531","positive regulation of eosinophil chemotaxis","BP",2,1,0.0207953869970345
"532","Purkinje myocyte development","BP",2,1,0.0207953869970345
"533","regulation of microtubule plus-end binding","BP",2,1,0.0207953869970345
"534","positive regulation of microtubule plus-end binding","BP",2,1,0.0207953869970345
"535","paraxial mesodermal cell differentiation","BP",2,1,0.0207953869970345
"536","paraxial mesodermal cell fate commitment","BP",2,1,0.0207953869970345
"537","glomerular endothelium development","BP",2,1,0.0207953869970345
"538","negative regulation of apoptotic process involved in outflow tract morphogenesis","BP",2,1,0.0207953869970345
"539","eosinophil fate commitment","BP",2,1,0.0207953869970345
"540","negative regulation of hepatic stellate cell activation","BP",2,1,0.0207953869970345
"541","TRAIL production","BP",2,1,0.0207953869970345
"542","regulation of TRAIL production","BP",2,1,0.0207953869970345
"543","positive regulation of TRAIL production","BP",2,1,0.0207953869970345
"544","histamine biosynthetic process","BP",2,1,0.0207953869970345
"545","intestinal epithelial cell maturation","BP",2,1,0.0207953869970345
"546","epithelial-mesenchymal signaling involved in prostate gland development","BP",2,1,0.0207953869970345
"547","cell-cell signaling involved in mammary gland development","BP",2,1,0.0207953869970345
"548","regulation of hydrogen peroxide catabolic process","BP",2,1,0.0207953869970345
"549","negative regulation of muscle hyperplasia","BP",2,1,0.0207953869970345
"550","iron chelate transport","BP",2,1,0.0207953869970345
"551","siderophore transport","BP",2,1,0.0207953869970345
"552","cerebellar granule cell precursor tangential migration","BP",2,1,0.0207953869970345
"553","negative regulation of chaperone-mediated autophagy","BP",2,1,0.0207953869970345
"554","optic placode formation","BP",2,1,0.0207953869970345
"555","optic placode formation involved in camera-type eye formation","BP",2,1,0.0207953869970345
"556","positive regulation of type B pancreatic cell proliferation","BP",2,1,0.0207953869970345
"557","negative regulation of oxidative phosphorylation uncoupler activity","BP",2,1,0.0207953869970345
"558","cytoplasmic actin-based contraction involved in cell motility","BP",2,1,0.0207953869970345
"559","negative regulation of cardioblast differentiation","BP",2,1,0.0207953869970345
"560","positive regulation of chaperone-mediated protein folding","BP",2,1,0.0207953869970345
"561","vesicle targeting, trans-Golgi to endosome","BP",2,1,0.0207953869970345
"562","vasopressin secretion","BP",2,1,0.0207953869970345
"563","negative regulation of protein glycosylation in Golgi","BP",2,1,0.0207953869970345
"564","keratan sulfate metabolic process","BP",2,1,0.0207953869970345
"565","valine catabolic process","BP",2,1,0.0207953869970345
"566","distal tubule morphogenesis","BP",2,1,0.0207953869970345
"567","sodium-independent icosanoid transport","BP",2,1,0.0207953869970345
"568","histidine biosynthetic process","BP",2,1,0.0207953869970345
"569","positive regulation of wound healing","BP",56,3,0.020828557203003
"570","positive regulation of macromolecule metabolic process","BP",3187,45,0.0214223833153442
"571","positive regulation of small molecule metabolic process","BP",151,5,0.0214349375833419
"572","regulation of interleukin-6 production","BP",151,5,0.0214349375833419
"573","muscle cell development","BP",206,6,0.0215503180381898
"574","cellular polysaccharide metabolic process","BP",101,4,0.0216277192601632
"575","negative regulation of transcription, DNA-templated","BP",1170,20,0.0216611734929666
"576","multicellular organismal movement","BP",57,3,0.0218199942734209
"577","musculoskeletal movement","BP",57,3,0.0218199942734209
"578","glandular epithelial cell differentiation","BP",57,3,0.0218199942734209
"579","response to muscle activity","BP",22,2,0.0219055929393287
"580","negative regulation of peptidyl-lysine acetylation","BP",22,2,0.0219055929393287
"581","mammary gland alveolus development","BP",22,2,0.0219055929393287
"582","mammary gland lobule development","BP",22,2,0.0219055929393287
"583","intestinal epithelial cell differentiation","BP",22,2,0.0219055929393287
"584","regulation of response to tumor cell","BP",22,2,0.0219055929393287
"585","regulation of immune response to tumor cell","BP",22,2,0.0219055929393287
"586","embryo development ending in birth or egg hatching","BP",802,15,0.0220547315002822
"587","positive regulation of cell differentiation","BP",1097,19,0.0220932076755693
"588","interleukin-1 production","BP",102,4,0.0223313845586616
"589","negative regulation of nucleic acid-templated transcription","BP",1174,20,0.0223645727360697
"590","response to transforming growth factor beta","BP",208,6,0.0224693653076323
"591","negative regulation of RNA biosynthetic process","BP",1175,20,0.022543147350906
"592","negative regulation of macromolecule biosynthetic process","BP",1407,23,0.0228494730946678
"593","regulation of reactive oxygen species biosynthetic process","BP",103,4,0.0230488829426179
"594","regulation of transforming growth factor beta receptor signaling pathway","BP",103,4,0.0230488829426179
"595","organic substance biosynthetic process","BP",5017,66,0.023125135189525
"596","chemical homeostasis","BP",1179,20,0.0232684695184294
"597","regulation of cell-substrate adhesion","BP",210,6,0.0234144806116285
"598","positive regulation of gene expression","BP",1965,30,0.0234598388741056
"599","cellular chemical homeostasis","BP",810,15,0.0238286166357587
"600","cellular response to oxygen radical","BP",23,2,0.0238287874561761
"601","cellular response to superoxide","BP",23,2,0.0238287874561761
"602","aortic valve development","BP",23,2,0.0238287874561761
"603","organic acid catabolic process","BP",211,6,0.0238969022010436
"604","carboxylic acid catabolic process","BP",211,6,0.0238969022010436
"605","regulation of cytokine secretion","BP",212,6,0.0243859458704155
"606","multicellular organism growth","BP",212,6,0.0243859458704155
